Secteur;Nombre de clients;Avant la COVID-19;Après la COVID-19;Évolution
LOISIRS;324;37 134 €;31 526 €;-15,10%
CAFE HOTEL RESTAURANT;1885;51 828 €;50 037 €;-3,46%
SANTE;3073;32 805 €;34 629 €;5,56%
COMMERCES ALIMENTAIRES;7343;36 251 €;39 096 €;7,85%
TRANSPORTS;1305;65 298 €;70 664 €;8,22%
SERVICES;4250;49 132 €;53 572 €;9,04%
COMMERCES DE BIENS;6405;48 737 €;53457 €;9,68%
VENTE PAR CORRESPONDANCE;86;48 268 €;64 544 €;33,72%
